114	may	may	-	might	-
180	deal	deals	dealing	dealt	dealt
341	abear	abears	abearing	abore	aborn
385	abide	abides	abiding	abode	abode
1133	aby	abys	abying	abought	abought
1519	de	diz	dein	did	dyun
1574	can	can	-	could	couth
1832	cum	cums	cumming	came	came
2196	send	sends	sending	sent	sent
2208	take	takes	taking	took	taken
2216	say	says	saying	said	said
2292	shrink	shrinks	shrinking	shrank	shrunk
3161	win	wins	winning	won	won
3162	drink	drinks	drinking	drank	drunk
3228	stand	stands	standing	stood	stood
3385	know	knows	knowing	knew	known
3452	buy	buys	buying	bought	bought
3477	give	gives	giving	gave	given
3712	write	writes	writing	wrote	written
3713	wring	wrings	wringing	wrung	wrung
3715	weave	weaves	weaving	wove	woven
3745	cast	casts	casting	cast	cast
3749	see	sees	seeing	saw	seen
3988	fall	falls	falling	fell	fallen
5381	beat	beats	beating	beat	beaten
5425	TA	TAs	TAing	TAd	TAd
5433	hear	hears	hearing	heard	heard
5436	bite	bites	biting	bit	bitten
5438	think	thinks	thinking	thought	thought
5443	sing	sings	singing	sang	sung
5446	tear	tears	tearing	tore	torn
5661	read	reads	reading	read	read
5664	draw	draws	drawing	drew	drawn
6249	lose	loses	losing	lost	lost
6346	do	does	doing	did	done
6702	bear	bears	bearing	bore	borne
6728	lead	leads	leading	led	led
6756	born	borns	bornin	bornt	bornt
6792	bend	bends	bending	bent	bent
6795	bet	bets	betting	bet	bet
6797	bid	bids	bidding	bid	bid
6798	bind	binds	binding	bound	bound
6801	bleed	bleeds	bleeding	bled	bled
6803	blow	blows	blowing	blew	blown
6806	break	breaks	breaking	broke	broken
6809	breed	breeds	breeding	bred	bred
6811	bring	brings	bringing	brought	brought
6821	build	builds	building	built	built
6826	burst	bursts	bursting	burst	burst
6830	catch	catches	catching	caught	caught
6832	choose	chooses	choosing	chose	chosen
6835	cling	clings	clinging	clung	clung
6838	come	comes	coming	came	come
6840	cost	costs	costing	cost	cost
6841	creep	creeps	creeping	crept	crept
6843	cut	cuts	cutting	cut	cut
6845	dig	digs	digging	dug	dug
6864	drive	drives	driving	drove	driven
6867	dwell	dwells	dwelling	dwelt	dwelt
6870	eat	eats	eating	ate	eaten
6875	feed	feeds	feeding	fed	fed
6876	feel	feels	feeling	felt	felt
6879	fight	fights	fighting	fought	fought
6884	find	finds	finding	found	found
6888	flee	flees	fleeing	fled	fled
6890	fling	flings	flinging	flung	flung
6892	fly	flies	flying	flew	flown
6895	forbid	forbids	forbidding	forbid	forbidden
6925	forget	forgets	forgetting	forgot	forgotten
6931	forsake	forsakes	forsaking	forsook	forsaken
6934	freeze	freezes	freezing	froze	frozen
6937	get	gets	getting	got	got
6947	go	goes	going	went	gone
6948	grind	grinds	grinding	ground	ground
6949	grow	grows	growing	grew	grown
6952	hang	hangs	hanging	hung	hung
6954	have	has	having	had	had
6959	hide	hides	hiding	hid	hidden
6961	hit	hits	hitting	hit	hit
6962	hold	holds	holding	held	held
6964	hurt	hurts	hurting	hurt	hurt
6982	keep	keeps	keeping	kept	kept
6984	kneel	kneels	kneeling	knelt	knelt
6987	knit	knits	knitting	knit	knit
7000	lay	lays	laying	laid	laid
